CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
20065,OAXACA,IXPANTEPEC NIEVES,1079.0,1880.6666666666667,7252.66923442,74.95308,1.591659,0.0,1.0,3.0,1.0,0.0,0.0,0.8736507,0.0,0.0,1.0,0.0,
20066,OAXACA,SANTIAGO NILTEPEC,5342.0,46.515625,54966.971354,162.999,10.081187,0.0,1.0,4.0,1.0,0.0,0.0,0.85401136,0.0,0.0,1.0,0.0,
20067,OAXACA,OAXACA DE JUAREZ,270955.0,1708.0882352941176,8965.76599062,72.0864,8.44882,3.0,0.0,36.0,1.0,1.0,5.0,0.92410016,4.0,51.3021978021978,5.476864330637915,6.0,Amarillo
20068,OAXACA,OCOTLAN DE MORELOS,23751.0,1537.032258064516,11983.2137587,82.5093,9.798063,0.0,0.0,6.0,1.0,1.0,0.0,0.9579375,0.0,1.0,1.08,0.0,
20069,OAXACA,LA PE,3052.0,1469.5,2698.00953909,71.38953,8.175427,0.0,0.0,1.0,1.0,0.0,0.0,0.9619048,0.0,0.0,1.0,0.0,
20070,OAXACA,PINOTEPA DE DON LUIS,6416.0,358.05555555555554,6765.49107301,119.0061,7.628524,0.0,3.0,4.0,1.0,0.0,0.0,0.9399777,0.0,0.0,1.0454545454545454,0.0,
20071,OAXACA,PLUMA HIDALGO,3255.0,864.0294117647059,10389.9796226,149.6547,4.575574,0.0,0.0,6.0,1.0,0.0,0.0,0.74171686,1.0,0.0,1.0,0.0,
20072,OAXACA,SAN JOSE DEL PROGRESO,8059.0,1566.529411764706,10878.1085323,73.40238,2.995584,0.0,0.0,2.0,1.0,0.0,0.0,0.8522363,0.0,0.0,1.0,0.0,Amarillo
20073,OAXACA,PUTLA VILLA DE GUERRERO,34652.0,1188.2235294117647,40755.4931168,115.5645,9.06076,0.0,0.0,2.0,1.0,1.0,0.0,0.77173895,0.0,2.0,1.1666666666666663,0.0,
20074,OAXACA,SANTA CATARINA QUIOQUITANI,456.0,2085.0,3862.22362731,80.73882,1.795564,0.0,1.0,1.0,1.0,1.0,0.0,0.8000735,0.0,0.0,1.0,0.0,
20075,OAXACA,REFORMA DE PINEDA,2660.0,27.0,3351.06529126,171.1107,8.260525,0.0,0.0,2.0,1.0,0.0,0.0,0.8843966,0.0,0.0,2.0,0.0,
20076,OAXACA,LA REFORMA,3411.0,915.75,18720.3273019,107.9613,4.316348,0.0,0.0,8.0,1.0,1.0,0.0,0.65144604,0.0,0.0,1.0,0.0,
20077,OAXACA,REYES ETLA,4370.0,1629.9,1198.24699743,71.71164,13.211233,0.0,1.0,2.0,1.0,1.0,0.0,0.9375,0.0,0.0,1.0,0.0,Rojo
20078,OAXACA,ROJAS DE CUAUHTEMOC,1301.0,1567.0,1248.07738641,69.97464,4.136818,0.0,0.0,2.0,1.0,0.0,0.0,0.84624994,0.0,0.0,1.0,0.0,
20079,OAXACA,SALINA CRUZ,84438.0,25.484848484848484,13242.1891256,154.2006,18.470009,1.0,4.0,13.0,1.0,1.0,0.0,0.82205606,10.0,10.0,5.668539325842697,31.0,Verde
20080,OAXACA,SAN AGUSTIN AMATENGO,1593.0,1366.6666666666667,5580.27162464,73.27206,4.855018,0.0,0.0,1.0,1.0,0.0,0.0,0.9056915,0.0,0.0,1.1111111111111112,0.0,
20081,OAXACA,SAN AGUSTIN ATENANGO,1871.0,1432.1818181818182,9643.59491361,71.00739,8.279116,0.0,0.0,1.0,1.0,0.0,0.0,0.7982968,0.0,0.0,1.0,0.0,Rojo
20082,OAXACA,SAN AGUSTIN CHAYUCO,4163.0,316.2142857142857,15158.6023627,108.0558,4.258138,0.0,1.0,1.0,1.0,0.0,0.0,0.7413106,0.0,0.0,1.0,0.0,
20083,OAXACA,SAN AGUSTIN DE LAS JUNTAS,11391.0,1569.0,2603.68503271,66.49686,3.425019,3.0,3.0,4.0,1.0,0.0,0.0,0.8681818,0.0,1.0,1.0363636363636364,0.0,Rojo
20084,OAXACA,SAN AGUSTIN ETLA,4168.0,1764.0,5519.96342579,71.38386,1.004894,0.0,1.0,1.0,1.0,1.0,0.0,0.75845736,0.0,0.0,1.2857142857142858,0.0,
20085,OAXACA,SAN AGUSTIN LOXICHA,26194.0,1198.2051282051282,33779.7966194,105.5673,2.385645,0.0,2.0,2.0,1.0,1.0,0.0,0.74509823,0.0,0.0,1.0,0.0,
20086,OAXACA,SAN AGUSTIN TLACOTEPEC,1032.0,1966.8,5145.86028974,73.53576,3.667638,0.0,0.0,2.0,1.0,0.0,0.0,0.90654767,0.0,0.0,1.0,0.0,
20087,OAXACA,SAN AGUSTIN YATARENI,5521.0,1609.75,640.685335731,72.71712,24.170102,3.0,1.0,2.0,1.0,0.0,0.0,0.98035717,2.0,6.0,1.009009009009009,0.0,
20088,OAXACA,SAN ANDRES CABECERA NUEVA,2881.0,1346.38,26130.0346117,98.8362,3.521732,0.0,3.0,2.0,1.0,2.0,0.0,0.7400954,0.0,0.0,1.0,0.0,
20089,OAXACA,SAN ANDRES DINICUITI,2308.0,1764.8333333333333,9921.48379732,64.83447,1.048972,0.0,1.0,5.0,1.0,0.0,0.0,0.8616815,0.0,0.0,1.0,0.0,
20090,OAXACA,SAN ANDRES HUAXPALTEPEC,6234.0,234.13333333333333,8802.93940294,113.5989,17.390644,0.0,1.0,2.0,1.0,1.0,0.0,0.94189197,0.0,0.0,1.0,0.0,Amarillo
20091,OAXACA,SAN ANDRES HUAYAPAM,6279.0,1674.111111111111,2761.40300511,72.09495,2.991852,3.0,5.0,2.0,1.0,1.0,0.0,0.80990005,0.0,7.333333333333333,1.0714285714285714,0.0,
20092,OAXACA,SAN ANDRES IXTLAHUACA,1776.0,1674.888888888889,2885.78789539,66.33594,0.284425,0.0,0.0,2.0,1.0,0.0,0.0,0.8657211,0.0,1.0,1.0,0.0,
20093,OAXACA,SAN ANDRES LAGUNAS,518.0,2333.2,5000.50347534,60.39549,13.399949,0.0,0.0,1.0,1.0,0.0,0.0,0.7955769,0.0,1.0,1.0,0.0,
20094,OAXACA,SAN ANDRES NUXINO,1850.0,2126.757575757576,6406.70162256,57.43638,0.211366,0.0,0.0,1.0,1.0,0.0,0.0,0.8476621,0.0,0.0,1.0,0.0,
20095,OAXACA,SAN ANDRES PAXTLAN,4562.0,2241.9473684210525,5737.58284962,85.61565,0.00793,0.0,0.0,0.0,0.0,0.0,0.0,0.89654255,0.0,0.0,1.0,0.0,
20096,OAXACA,SAN ANDRES SINAXTLA,756.0,2116.0,2260.89080565,55.11654,16.275173,0.0,0.0,2.0,1.0,1.0,0.0,0.9405358,0.0,0.0,1.0,0.0,
20097,OAXACA,SAN ANDRES SOLAGA,1771.0,1440.0,4867.21179615,106.7922,2.183942,0.0,0.0,3.0,1.0,2.0,0.0,0.83677083,0.0,0.0,1.0,0.0,
20098,OAXACA,SAN ANDRES TEOTILALPAM,4233.0,1020.5555555555557,14528.6770425,200.5452,7.638185,0.0,0.0,1.0,1.0,0.0,0.0,0.65462816,0.0,0.0,1.0,0.0,
20099,OAXACA,SAN ANDRES TEPETLAPA,381.0,1447.0,1439.07880934,74.98656,0.647512,0.0,0.0,1.0,1.0,0.0,0.0,0.9639422,0.0,0.0,1.0,0.0,
20100,OAXACA,SAN ANDRES YAA,393.0,1637.0,4097.46030568,121.0977,0.933337,0.0,1.0,3.0,1.0,0.0,0.0,0.721397,0.0,0.0,1.0,0.0,
20101,OAXACA,SAN ANDRES ZABACHE,748.0,1434.0,708.461574644,73.21392,11.591043,0.0,0.0,1.0,1.0,0.0,0.0,0.97499996,0.0,0.0,1.0,0.0,
20102,OAXACA,SAN ANDRES ZAUTLA,5326.0,1645.9,6946.13750991,65.99862,1.766494,0.0,0.0,5.0,1.0,1.0,0.0,0.77239406,0.0,0.0,1.0,0.0,
20103,OAXACA,SAN ANTONINO CASTILLO VELASCO,6064.0,1490.2,1137.15079409,95.6052,8.526136,0.0,0.0,1.0,1.0,1.0,0.0,0.93625003,0.0,1.0,1.032258064516129,0.0,
20104,OAXACA,SAN ANTONINO EL ALTO,2705.0,2318.0,10554.6335987,78.09453,0.726628,0.0,0.0,5.0,1.0,0.0,0.0,0.65698034,0.0,0.0,2.0,0.0,
20105,OAXACA,SAN ANTONINO MONTE VERDE,7678.0,2347.5,10969.3608664,65.93904,0.982211,0.0,0.0,2.0,1.0,2.0,0.0,0.8600544,0.0,0.0,1.0,0.0,
20106,OAXACA,SAN ANTONIO ACUTLA,249.0,2185.333333333333,1646.4336504,58.84182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93892854,0.0,0.0,1.0,0.0,
20107,OAXACA,SAN ANTONIO DE LA CAL,26282.0,1583.076923076923,1102.00677043,69.87807,9.822782,3.0,2.0,3.0,1.0,0.0,0.0,0.92604166,0.0,7.333333333333333,3.026457969172096,0.0,Rojo
20108,OAXACA,SAN ANTONIO HUITEPEC,2936.0,2072.934426229508,19180.4729733,75.3435,3.701108,0.0,0.0,3.0,1.0,1.0,0.0,0.81749696,0.0,0.0,1.5,0.0,
20109,OAXACA,SAN ANTONIO NANAHUATIPAM,1232.0,798.0,7703.26400641,60.05547,8.020461,0.0,1.0,2.0,1.0,0.0,0.0,0.54725415,0.0,0.0,1.0,0.0,
20110,OAXACA,SAN ANTONIO SINICAHUA,1668.0,2339.7,2927.41700421,76.71627,3.070376,0.0,0.0,3.0,1.0,0.0,0.0,0.9224999,0.0,0.0,1.0,0.0,
20111,OAXACA,SAN ANTONIO TEPETLAPA,4873.0,401.0,6966.87859535,137.1915,5.76345,0.0,0.0,2.0,1.0,0.0,0.0,0.798627,0.0,0.0,1.05,0.0,
20112,OAXACA,SAN BALTAZAR CHICHICAPAM,2576.0,1571.8,9243.58668184,70.51131,3.559497,0.0,0.0,3.0,1.0,2.0,0.0,0.8117596,0.0,0.0,1.0,0.0,
20113,OAXACA,SAN BALTAZAR LOXICHA,3169.0,588.8947368421053,12161.7079121,89.61309,1.854263,0.0,0.0,2.0,1.0,1.0,0.0,0.79602385,2.0,0.0,1.0294117647058825,0.0,
20114,OAXACA,SAN BALTAZAR YATZACHI EL BAJO,674.0,1477.6,3035.74369841,87.98706,3.557102,0.0,0.0,1.0,1.0,0.0,0.0,0.866,0.0,0.0,1.0,0.0,
20115,OAXACA,SAN BARTOLO COYOTEPEC,10391.0,1510.15,3143.16993766,68.04135,6.623217,3.0,0.0,5.0,2.0,1.0,0.0,0.9375,0.0,100.0,12.785714285714286,0.0,Rojo
20116,OAXACA,SAN BARTOLOME AYAUTLA,4131.0,782.9090909090909,5729.67924261,177.4071,6.555018,0.0,0.0,2.0,1.0,0.0,0.0,0.701853,0.0,0.0,1.1428571428571428,0.0,
20117,OAXACA,SAN BARTOLOME LOXICHA,2213.0,736.5,15714.6303531,96.3756,0.448536,0.0,0.0,2.0,1.0,1.0,0.0,0.7975683,0.0,0.0,1.0,0.0,
20118,OAXACA,SAN BARTOLOME QUIALANA,2389.0,1818.555555555556,2393.62384127,72.98937,2.428389,0.0,0.0,4.0,1.0,1.0,0.0,0.86249995,0.0,0.0,1.0,0.0,
20119,OAXACA,SAN BARTOLOME YUCUANE,735.0,1798.4,8600.12602382,70.1595,4.230367,0.0,0.0,3.0,2.0,0.0,0.0,0.84982395,0.0,0.0,1.0,0.0,
20120,OAXACA,SAN BARTOLOME ZOOGOCHO,449.0,1493.0,874.939114221,100.5579,0.9461,0.0,1.0,1.0,1.0,1.0,0.0,0.88187504,0.0,0.0,1.0,0.0,
20121,OAXACA,SAN BARTOLO SOYALTEPEC,596.0,2343.6,7490.1947926,56.22417,0.856138,0.0,0.0,1.0,1.0,0.0,0.0,0.86991477,0.0,0.0,1.0,0.0,
20122,OAXACA,SAN BARTOLO YAUTEPEC,653.0,846.25,9377.9811501,93.3282,1.738858,0.0,0.0,2.0,1.0,0.0,0.0,0.63924056,0.0,0.0,1.0,0.0,
20123,OAXACA,SAN BERNARDO MIXTEPEC,2829.0,1725.7777777777778,10897.3632372,73.03518,0.773356,0.0,0.0,1.0,1.0,0.0,0.0,0.7883438,0.0,0.0,1.0,0.0,
20124,OAXACA,HEROICA VILLA DE SAN BLAS ATEMPA,19696.0,23.25,20924.6182085,154.17,11.296248,1.0,1.0,3.0,1.0,1.0,0.0,0.89698285,0.0,0.0,3.0104166666666665,0.0,
20125,OAXACA,SAN CARLOS YAUTEPEC,11662.0,1234.5974025974026,231440.882511,98.6769,1.326083,0.0,1.0,2.0,1.0,0.0,0.0,0.6151523,0.0,0.0,1.0,0.0,
20126,OAXACA,SAN CRISTOBAL AMATLAN,5396.0,1898.125,13741.6963606,81.03294,0.481903,0.0,0.0,2.0,1.0,0.0,0.0,0.8879387,0.0,0.0,1.0,0.0,
20127,OAXACA,SAN CRISTOBAL AMOLTEPEC,1252.0,2263.0,3182.01324651,74.11833,2.15825,0.0,0.0,3.0,1.0,0.0,0.0,0.9076923,0.0,0.0,1.0,0.0,
20128,OAXACA,SAN CRISTOBAL LACHIRIOAG,1342.0,1240.0,1685.53904038,119.7936,9.442368,0.0,0.0,4.0,1.0,1.0,0.0,0.8035714,0.0,0.0,1.1666666666666663,0.0,
20129,OAXACA,SAN CRISTOBAL SUCHIXTLAHUACA,356.0,2117.777777777778,5304.89136597,56.95803,1.848884,0.0,1.0,4.0,1.0,0.0,0.0,0.9190988,0.0,0.0,1.0,0.0,
20130,OAXACA,SAN DIONISIO DEL MAR,5180.0,9.142857142857142,35651.5348528,154.5876,2.706379,0.0,0.0,3.0,1.0,0.0,0.0,0.79720646,0.0,0.0,2.0,0.0,Verde
20131,OAXACA,SAN DIONISIO OCOTEPEC,11411.0,1711.08,31121.9852073,68.25969,0.361928,0.0,0.0,10.0,9.0,1.0,0.0,0.7670943,1.0,0.0,1.0471698113207546,0.0,
20132,OAXACA,SAN DIONISIO OCOTLAN,1380.0,1538.2,1010.91347931,86.84127,17.375275,0.0,0.0,2.0,1.0,1.0,0.0,0.9638889,0.0,0.0,1.0,0.0,
20133,OAXACA,SAN ESTEBAN ATATLAHUCA,3934.0,2587.333333333333,10939.4105436,79.09983,0.493742,0.0,0.0,6.0,1.0,1.0,0.0,0.7897527,0.0,0.0,1.3333333333333337,0.0,
20134,OAXACA,SAN FELIPE JALAPA DE DIAZ,28500.0,140.95833333333334,13419.3373786,209.1996,15.813048,0.0,3.0,6.0,1.0,0.0,0.0,0.87302804,0.0,0.0,1.025974025974026,0.0,
20135,OAXACA,SAN FELIPE TEJALAPAM,8231.0,1680.657894736842,9951.88466416,66.59757,1.295827,0.0,0.0,5.0,3.0,0.0,0.0,0.83750004,0.0,0.0,1.0,0.0,
20136,OAXACA,SAN FELIPE USILA,12191.0,265.03225806451616,44699.4106663,228.15,6.715739,0.0,0.0,1.0,1.0,0.0,0.0,0.5080436,0.0,1.0,1.0,0.0,
20137,OAXACA,SAN FRANCISCO CAHUACUA,3450.0,1469.0967741935483,28101.9020443,85.17816,2.332494,0.0,0.0,1.0,1.0,1.0,0.0,0.78594667,0.0,0.0,1.0,0.0,
20138,OAXACA,SAN FRANCISCO CAJONOS,451.0,1813.5,4471.61208807,91.2348,2.184657,0.0,0.0,2.0,1.0,2.0,0.0,0.818375,0.0,0.0,1.0,0.0,
20139,OAXACA,SAN FRANCISCO CHAPULAPA,2195.0,1589.2142857142858,6236.49011174,132.4917,1.612314,0.0,1.0,2.0,1.0,0.0,0.0,0.72595453,0.0,0.0,1.0,0.0,
20140,OAXACA,SAN FRANCISCO CHINDUA,812.0,2099.6666666666665,2258.52153288,55.63683,8.692134,0.0,0.0,1.0,1.0,0.0,0.0,0.79656243,0.0,0.0,1.0,0.0,
20141,OAXACA,SAN FRANCISCO DEL MAR,8710.0,4.8,68163.3702644,156.4731,12.237431,0.0,0.0,2.0,1.0,0.0,0.0,0.781735,0.0,0.0,1.1333333333333333,0.0,Verde
20142,OAXACA,SAN FRANCISCO HUEHUETLAN,842.0,1734.75,1422.74008576,102.6423,7.242679,0.0,0.0,7.0,1.0,0.0,0.0,0.86274993,0.0,0.0,1.1333333333333333,0.0,
20143,OAXACA,SAN FRANCISCO IXHUATAN,9461.0,9.217391304347826,21357.8369943,165.9033,20.467685,0.0,0.0,5.0,1.0,0.0,0.0,0.8783616,0.0,0.0,1.0256410256410258,0.0,
20144,OAXACA,SAN FRANCISCO JALTEPETONGO,1075.0,2120.428571428572,4745.87319243,54.26046,3.253741,0.0,0.0,3.0,1.0,0.0,0.0,0.9435856,0.0,0.0,1.0,0.0,
20145,OAXACA,SAN FRANCISCO LACHIGOLO,5215.0,1606.6,1147.45445651,71.5824,9.660419,0.0,0.0,3.0,1.0,1.0,0.0,0.9680556,2.0,20.666666666666664,1.1363636363636362,0.0,
20146,OAXACA,SAN FRANCISCO LOGUECHE,2803.0,1730.3333333333333,4099.83702359,74.72466,0.440247,0.0,0.0,1.0,1.0,0.0,0.0,0.9510714,0.0,0.0,1.0,0.0,
20147,OAXACA,SAN FRANCISCO NUXANO,376.0,2372.25,2261.6673958,55.48167,2.406685,0.0,0.0,4.0,1.0,0.0,0.0,0.8096324,0.0,0.0,1.0,0.0,
20148,OAXACA,SAN FRANCISCO OZOLOTEPEC,2182.0,1818.3333333333333,4974.5926884,103.4982,1.876063,0.0,0.0,2.0,1.0,0.0,0.0,0.8083437,0.0,0.0,1.0,0.0,
20149,OAXACA,SAN FRANCISCO SOLA,2019.0,1694.0,10744.6201887,71.74809,1.319772,0.0,0.0,2.0,1.0,0.0,0.0,0.798414,0.0,6.0,1.0,0.0,
20150,OAXACA,SAN FRANCISCO TELIXTLAHUACA,13856.0,1953.52,19304.0794668,59.72283,0.675948,0.0,1.0,3.0,1.0,1.0,0.0,0.8088548,0.0,0.0,1.0,0.0,
20151,OAXACA,SAN FRANCISCO TEOPAN,312.0,2366.285714285714,8615.38567809,61.38324,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.76894915,0.0,0.0,1.0,0.0,
20152,OAXACA,SAN FRANCISCO TLAPANCINGO,2472.0,1632.3333333333333,9964.41043327,74.29509,1.080823,0.0,0.0,3.0,1.0,0.0,0.0,0.6477442,0.0,0.0,1.0,0.0,
20153,OAXACA,SAN GABRIEL MIXTEPEC,4910.0,772.8947368421053,17946.5149672,85.64013,2.274194,0.0,1.0,6.0,1.0,0.0,0.0,0.8497102,0.0,0.0,1.0,0.0,
20154,OAXACA,SAN ILDEFONSO AMATLAN,2329.0,1906.0,6139.71218026,81.54243,1.504696,0.0,0.0,1.0,1.0,0.0,0.0,0.89282405,0.0,0.0,1.0,0.0,
20155,OAXACA,SAN ILDEFONSO SOLA,1060.0,1630.0,3885.73399075,73.1178,2.923779,0.0,0.0,3.0,1.0,0.0,0.0,0.9277777,0.0,0.0,1.25,0.0,
20156,OAXACA,SAN ILDEFONSO VILLA ALTA,3677.0,1351.2,9398.04299454,127.5732,3.218519,0.0,0.0,3.0,1.0,1.0,0.0,0.69414556,0.0,0.0,3.0,0.0,
20157,OAXACA,SAN JACINTO AMILPAS,16827.0,1554.0,416.267323462,71.7939,21.7258,3.0,1.0,4.0,1.0,0.0,0.0,0.9666667,0.0,6.0,1.0,0.0,Amarillo
20158,OAXACA,SAN JACINTO TLACOTEPEC,2233.0,1042.8333333333333,6384.14353279,99.6894,4.432634,0.0,0.0,1.0,1.0,0.0,0.0,0.89586383,0.0,6.0,1.0,0.0,
20159,OAXACA,SAN JERONIMO COATLAN,5537.0,1357.0227272727273,58675.3331101,77.84199,0.725977,0.0,0.0,6.0,1.0,0.0,0.0,0.64802325,0.0,0.0,1.0,0.0,
20160,OAXACA,SAN JERONIMO SILACAYOAPILLA,1429.0,1718.3333333333333,5845.87157551,69.76692,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.8637019,0.0,0.0,1.0,0.0,
20161,OAXACA,SAN JERONIMO SOSOLA,2730.0,2016.1351351351352,22017.7259328,47.77668,0.553873,0.0,0.0,1.0,1.0,0.0,0.0,0.81746566,0.0,0.0,1.0,0.0,
20162,OAXACA,SAN JERONIMO TAVICHE,2046.0,1684.4375,7294.52280272,67.55175,0.776173,0.0,0.0,5.0,1.0,0.0,0.0,0.86173385,0.0,0.0,1.0,0.0,
20163,OAXACA,SAN JERONIMO TECOATL,1577.0,1719.428571428571,1778.37143658,106.4943,2.60982,0.0,0.0,2.0,1.0,0.0,0.0,0.81450003,0.0,0.0,1.0,0.0,
20164,OAXACA,SAN JORGE NUCHITA,2881.0,1193.0,5571.96731253,71.87976,7.340186,0.0,1.0,2.0,1.0,1.0,0.0,0.82708335,0.0,0.0,1.0,0.0,
20165,OAXACA,SAN JOSE AYUQUILA,1629.0,1566.0,2178.17883894,70.07652,0.33927,0.0,0.0,1.0,1.0,0.0,0.0,0.9590278,0.0,0.0,1.0,0.0,
20166,OAXACA,SAN JOSE CHILTEPEC,11310.0,45.55,19287.002257,201.7107,23.820887,0.0,0.0,2.0,1.0,0.0,0.0,0.6861549,0.0,0.0,1.0526315789473686,0.0,
20167,OAXACA,SAN JOSE DEL PENASCO,2149.0,1730.0,2863.53485973,80.33202,3.812093,0.0,0.0,3.0,1.0,0.0,0.0,0.89119554,0.0,0.0,3.0,0.0,
20168,OAXACA,SAN JOSE ESTANCIA GRANDE,938.0,61.833333333333336,6616.30051568,134.3466,17.113965,0.0,0.0,2.0,1.0,0.0,0.0,0.89978814,0.0,0.0,1.0,0.0,
20169,OAXACA,SAN JOSE INDEPENDENCIA,4251.0,103.54545454545456,5378.92709747,184.5351,39.190296,0.0,0.0,1.0,1.0,0.0,0.0,0.80391675,1.0,0.0,1.0,0.0,
20170,OAXACA,SAN JOSE LACHIGUIRI,3700.0,1548.3,7778.91244713,72.93825,0.98437,0.0,0.0,0.0,0.0,0.0,0.0,0.91309613,0.0,0.0,1.0,0.0,
20171,OAXACA,SAN JOSE TENANGO,18102.0,887.6363636363636,25729.5395792,187.4277,7.464687,0.0,0.0,1.0,1.0,0.0,0.0,0.6664059,0.0,0.0,1.0,0.0,
20172,OAXACA,SAN JUAN ACHIUTLA,408.0,2036.5,3563.33818745,63.00585,3.812178,0.0,0.0,4.0,1.0,0.0,0.0,0.8308751,0.0,0.0,1.0,0.0,
20173,OAXACA,SAN JUAN ATEPEC,1457.0,2486.1428571428573,13422.2195145,82.30446,2.682445,0.0,3.0,3.0,1.0,0.0,0.0,0.62471133,0.0,0.0,1.0,0.0,
20174,OAXACA,ANIMAS TRUJANO,4564.0,1505.6,302.610445259,66.00375,41.695363,3.0,2.0,2.0,1.0,0.0,0.0,0.9875,0.0,0.0,1.0,0.0,Rojo
20175,OAXACA,SAN JUAN BAUTISTA ATATLAHUCA,1424.0,1002.5,42143.2213339,69.82506,1.606,0.0,0.0,1.0,1.0,0.0,0.0,0.52255255,0.0,0.0,1.0,0.0,
20176,OAXACA,SAN JUAN BAUTISTA COIXTLAHUACA,2725.0,2282.3529411764707,28593.1258225,57.31803,1.806946,0.0,1.0,5.0,1.0,0.0,0.0,0.8601119,0.0,0.0,1.0,0.0,
20177,OAXACA,SAN JUAN BAUTISTA CUICATLAN,10365.0,1011.9354838709676,49598.0731395,63.09531,4.412587,0.0,1.0,2.0,1.0,1.0,0.0,0.62579876,0.0,0.0,1.1538461538461535,0.0,
20178,OAXACA,SAN JUAN BAUTISTA GUELACHE,6692.0,1714.4444444444443,5216.85648613,71.31258,1.933459,0.0,0.0,3.0,1.0,0.0,0.0,0.7452055,0.0,0.0,1.0,0.0,
20179,OAXACA,SAN JUAN BAUTISTA JAYACATLAN,1447.0,1316.0,11442.8063563,67.97448,0.815587,0.0,0.0,2.0,1.0,0.0,0.0,0.6550782,0.0,0.0,1.0,0.0,
20180,OAXACA,SAN JUAN BAUTISTA LO DE SOTO,2344.0,66.66666666666667,7239.96548366,137.9664,31.997728,0.0,7.0,1.0,1.0,0.0,0.0,0.94713116,0.0,0.0,1.0,0.0,
20181,OAXACA,SAN JUAN BAUTISTA SUCHITEPEC,453.0,1848.428571428572,9312.92369895,65.17566,0.12213,0.0,0.0,2.0,1.0,0.0,0.0,0.7149869,0.0,0.0,1.0,0.0,
20182,OAXACA,SAN JUAN BAUTISTA TLACOATZINTEPEC,2181.0,893.1111111111111,5006.72165193,217.4832,4.530617,0.0,0.0,3.0,1.0,0.0,0.0,0.6509643,0.0,0.0,1.0,0.0,
20183,OAXACA,SAN JUAN BAUTISTA TLACHICHILCO,1475.0,1288.0,8864.38876135,74.8692,1.091818,0.0,0.0,5.0,1.0,0.0,0.0,0.8285918,0.0,0.0,1.0,0.0,
20184,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,159452.0,36.41481481481482,87542.0863365,178.2171,22.998031,0.0,4.0,28.0,1.0,3.0,0.0,0.89347047,2.0,11.75,30.42,0.0,Amarillo
20185,OAXACA,SAN JUAN CACAHUATEPEC,8939.0,388.2,20326.14579,152.6148,9.364297,0.0,3.0,2.0,1.0,1.0,0.0,0.83275294,0.0,0.0,1.3846153846153846,0.0,
20186,OAXACA,SAN JUAN CIENEGUILLA,524.0,1519.5,8987.36127663,73.06569,1.1708,0.0,0.0,2.0,1.0,0.0,0.0,0.6814,0.0,0.0,1.3846153846153846,0.0,
20187,OAXACA,SAN JUAN COATZOSPAM,1808.0,1554.3,6598.81635121,169.7544,7.593282,0.0,0.0,3.0,1.0,0.0,0.0,0.6732728,0.0,0.0,1.0,0.0,
20188,OAXACA,SAN JUAN COLORADO,9609.0,425.1538461538461,12446.5111399,114.0147,3.100942,0.0,4.0,1.0,1.0,0.0,0.0,0.82637626,0.0,0.0,1.0175438596491229,0.0,
20189,OAXACA,SAN JUAN COMALTEPEC,3116.0,935.7142857142856,9866.3543666,213.7518,4.367058,0.0,0.0,4.0,1.0,0.0,0.0,0.6827125,1.0,0.0,0.0,0.0,
20190,OAXACA,SAN JUAN COTZOCON,22444.0,107.48502994011976,138341.295182,166.1211,9.984048,0.0,1.0,1.0,1.0,0.0,0.0,0.765455,0.0,6.0,1.0028011204481793,0.0,
20191,OAXACA,SAN JUAN CHICOMEZUCHIL,296.0,1585.857142857143,2039.80478488,76.9725,4.6715,0.0,0.0,2.0,1.0,1.0,0.0,0.8304688,0.0,0.0,1.0,0.0,
20192,OAXACA,SAN JUAN CHILATECA,1522.0,1497.0,521.859142047,96.5457,4.6818,0.0,0.0,4.0,1.0,1.0,0.0,0.96562505,0.0,0.0,1.0,0.0,
20193,OAXACA,SAN JUAN DEL ESTADO,2807.0,1786.8,13213.7940085,69.08445,0.697742,0.0,0.0,1.0,1.0,0.0,0.0,0.6801423,0.0,0.0,1.0,0.0,
20194,OAXACA,SAN JUAN DEL RIO,1372.0,1262.75,7150.83539877,92.3247,2.407877,0.0,0.0,6.0,1.0,1.0,0.0,0.7231875,0.0,0.0,1.00990099009901,0.0,
20195,OAXACA,SAN JUAN DIUXI,1056.0,2434.0,3493.19004404,59.67009,2.320086,0.0,0.0,6.0,5.0,0.0,0.0,0.8120583,0.0,0.0,1.0,0.0,
20196,OAXACA,SAN JUAN EVANGELISTA ANALCO,407.0,2134.25,1659.80519453,80.41842,0.725874,0.0,1.0,2.0,1.0,0.0,0.0,0.8873332,0.0,0.0,1.0,0.0,
20197,OAXACA,SAN JUAN GUELAVIA,3288.0,1598.857142857143,3182.77112561,72.67851,15.660971,0.0,0.0,1.0,1.0,1.0,0.0,0.9225,0.0,0.0,1.0,0.0,Rojo
20198,OAXACA,SAN JUAN GUICHICOVI,29802.0,171.74489795918367,79830.2667299,167.0643,11.455105,0.0,1.0,3.0,1.0,1.0,0.0,0.87326354,2.0,0.0,3.013793103448276,0.0,
